EPISODE,RANK,ELO CHANGE,RATING,STYLE
1,50,+50,Boo,SMB3
1,152,+102,Boo,3DW
1,151,-1,None,3DW
1,303,+152,None,SMBU
1,449,+146,Meh,SMB1
1,448,-1,Meh,3DW
1,590,+142,Like,3DW
1,731,+141,Like,3DW
1,725,-6,Boo,SMBU
1,725,-0,None,3DW
1,720,-5,None,SMBU
1,716,-4,None,SMB1
1,815,+99,None,3DW
1,859,+44,None,SMB3
1,853,-6,Like,3DW
1,987,+134,None,SMB1
1,1107,+120,None,SMB1
2,1091,-16,None,SMBU
2,None,None,None,SMBU
2,1194,None,Boo,3DW
2,1179,-15,None,SMBU
2,1176,-3,Boo,SMB1
2,None,None,Boo,SMBU
2,1289,None,None,3DW
2,1276,-13,Meh,SMW
2,1276,+0,None,SMB1
2,1261,-15,Like,SMW
2,1247,-14,Like,SMB3
2,1372,+125,Boo,3DW
2,1488,+116,Meh,SMBU
3,1472,-16,Boo,SMB1
3,1456,-16,Like,SMW
3,1443,-13,None,3DW
3,1431,-12,None,3DW
3,1571,+140,None,SMBU
3,1558,-13,Boo,3DW
3,1543,-15,None,3DW
3,1650,+107,Boo,SMW
3,1764,+114,Boo,3DW
3,1761,-3,Boo,3DW
3,1746,-15,None,SMB3
3,1880,+134,Meh,3DW
3,1983,+103,Like,3DW
3,None,None,Like,3DW
3,1955,None,Boo,SMBU
3,2061,+106,Like,SMW
4,2040,-21,Like,SMW
4,2106,+66,Meh,SMB1
4,2171,+65,None,SMBU
4,2151,-20,Boo,3DW
4,2203,+52,Like,SMBU
4,2187,-18,Like,SMBU
4,2169,-18,Boo,SMB1
4,2232,+63,Like,SMB1
4,2294,+62,Like,3DW
4,2279,-15,Boo,SMW
4,None,None,None,SMBU
4,2261,None,None,3DW
4,2244,-17,Boo,SMB1
4,2228,-16,None,SMB3
4,2211,-17,None,3DW
4,2268,+57,Like,SMBU
4,2265,-3,Boo,3DW
4,2330,+65,None,SMBU
4,2310,-20,None,None
5,2296,-14,None,SMB1
5,2283,-13,None,SMB3
5,2269,-14,Like,SMW
5,2334,+65,None,3DW
5,2394,+60,Like,SMW
5,2376,-18,Like,SMW
5,2359,-17,Boo,SMB1
5,2428,+69,None,SMB1
5,2424,-4,Boo,SMB1
5,2405,-19,None,3DW
5,2464,+59,None,SMBU
5,2445,-19,Like,SMB3
5,2430,-15,None,SMB1
5,2480,+50,None,3DW
5,2550,+70,Like,SMB3
5,2531,-19,Boo,SMW
5,2514,-17,Boo,3DW
5,2510,-4,Meh,3DW
5,2507,-3,Boo,3DW
5,None,None,Boo,SMB3
5,2472,None,Boo,SMW
5,2458,-14,None,SMB1
5,2528,+70,None,SMBU
6,2509,-19,Like,SMW
6,2490,-19,Boo,SMBU
6,2488,-2,Boo,3DW
6,2468,-20,Like,SMB3
6,2447,-21,None,SMW
6,2429,-18,Like,SMBU
6,2412,-17,None,3DW
6,2397,-15,Like,SMBU
6,2455,+58,Boo,SMB1
6,2451,-4,Boo,SMBU
6,2447,-4,None,3DW
6,2444,-3,None,3DW
6,2423,-21,None,SMW
6,2407,-16,None,SMB1
6,2472,+65,Meh,3DW
6,2472,+0,None,SMB1
6,2452,-20,Boo,3DW
6,2509,+57,Like,SMBU
6,2494,-15,None,SMW
7,2475,-19,Boo,SMBU
7,2472,-3,Meh,3DW
7,2455,-17,None,3DW
7,2452,-3,Boo,SMB1
7,2434,-18,None,SMB3
7,2420,-14,Like,SMB3
7,2406,-14,Meh,SMBU
7,2391,-15,None,SMW
7,2369,-22,Boo,SMBU
7,2367,-2,Meh,3DW
7,2351,-16,None,SMB1
7,2419,+68,None,3DW
7,2477,+58,Like,SMB3
7,2463,-14,Boo,SMB1
7,2528,+65,Like,SMB1
7,2510,-18,Boo,3DW
7,2507,-3,Boo,3DW
7,2568,+61,Like,3DW
8,2552,-16,Like,SMB1
8,2548,-4,Boo,SMB1
8,2600,+52,Boo,3DW
8,2582,-18,None,3DW
8,2582,+0,None,SMBU
8,2582,+0,Like,SMB3
8,2567,-15,None,SMBU
8,2634,+67,Like,3DW
8,2618,-16,None,SMW
8,2601,-17,Boo,SMB3
8,2587,-14,None,SMBU
8,2567,-20,None,SMW
8,2552,-15,None,3DW
8,2534,-18,Meh,3DW
8,2587,+53,Like,SMB1
8,2571,-16,None,SMB1
8,2632,+61,Meh,SMW
8,2622,-10,Like,SMB1
9,2618,-4,Boo,SMB1
9,2599,-19,None,SMBU
9,2656,+57,None,SMB1
9,2653,-3,None,SMBU
9,2638,-15,Meh,3DW
9,2635,-3,None,SMBU
9,2703,+68,None,SMBU
9,2766,+63,Like,SMBU
9,2817,+51,Like,SMW
9,2801,-16,None,SMBU
9,2862,+61,None,3DW
9,2845,-17,None,SMBU
9,2827,-18,None,SMW
9,2812,-15,Boo,SMBU
9,2881,+69,Like,3DW
10,2865,-16,Like,3DW
10,2851,-14,Meh,SMW
10,2848,-3,Boo,3DW
10,2828,-20,Like,SMBU
10,2825,-3,None,3DW
10,2811,-14,None,3DW
10,2873,+62,Like,SMBU
10,2856,-17,None,SMW
10,2853,-3,Like,SMB1
10,2838,-15,None,SMB1
10,2836,-2,None,SMB1
10,2896,+60,None,SMBU
10,2941,+45,Boo,SMW
10,2920,-21,None,SMBU
10,2901,-19,None,SMW
10,2898,-3,None,3DW
10,2967,+69,None,SMB3
10,2953,-14,None,SMBU
10,2953,+0,None,SMW
10,2933,-20,None,SMB3
10,2919,-14,None,SMBU
10,2901,-18,None,3DW
10,2880,-21,None,SMBU
10,2863,-17,None,SMBU
10,2859,-4,None,3DW
10,2847,-12,None,3DW
10,2829,-18,None,SMB3
10,2825,-4,Boo,SMBU
11,2897,+72,Boo,SMB1
11,2893,-4,Boo,SMBU
11,2876,-17,Boo,SMW
11,2859,-17,Boo,3DW
11,2919,+60,Boo,3DW
11,2977,+58,None,SMW
11,2964,-13,None,SMBU
11,2947,-17,None,SMBU
11,2931,-16,None,SMW
11,2996,+65,Like,SMB1
11,2996,+0,Boo,SMB3
11,2980,-16,Like,3DW
11,3045,+65,Like,SMB1
12,3029,-16,Like,SMW
12,None,None,None,SMW
12,3003,None,None,SMBU
12,2993,-10,None,3DW
12,2978,-15,Boo,SMB3
12,2962,-16,None,SMBU
12,None,None,None,SMBU
12,None,None,None,SMBU
12,2925,None,None,SMB1
12,2913,-12,None,3DW
12,2895,-18,Like,SMBU
12,2878,-17,None,None
12,2862,-16,None,SMBU
12,2925,+63,Boo,SMW
12,2984,+59,Boo,SMW
12,2970,-14,None,3DW
12,2950,-20,None,SMBU
12,2933,-17,Like,SMBU
12,2919,-14,None,None
12,2898,-21,Boo,3DW
12,2894,-4,Meh,3DW
12,2890,-4,None,SMB1
12,2958,+68,None,SMBU
12,2942,-16,Like,SMBU
12,2925,-17,Boo,SMBU
12,2907,-18,Boo,SMW
13,2984,+77,Boo,3DW
13,2965,-19,Boo,SMW
13,2962,-3,None,SMB1
13,2946,-16,None,SMB1
13,2929,-17,Like,SMBU
13,2929,+0,None,3DW
13,2911,-18,None,SMW
13,2893,-18,Like,SMB3
13,2878,-15,None,SMW
13,2862,-16,Boo,3DW
13,2848,-14,Meh,3DW
13,2914,+66,Like,3DW
13,2911,-3,Boo,3DW
13,2895,-16,Like,SMBU
13,2953,+58,Like,SMB1
13,2933,-20,Like,SMBU
13,2915,-18,None,SMBU
13,2898,-17,Like,SMBU
13,2896,-2,Like,SMB1
13,2892,-4,None,3DW
13,2876,-16,Like,SMBU
13,2858,-18,None,3DW
13,2841,-17,Boo,SMBU
13,2838,-3,None,SMBU
13,2825,-13,None,SMB1
13,2825,+0,None,SMB1
13,2811,-14,Like,SMB3
13,2794,-17,Like,3DW
14,2847,+53,None,3DW
14,2838,-9,None,SMW
14,2822,-16,None,SMB3
14,2818,-4,None,3DW
14,2802,-16,None,3DW
14,2789,-13,None,3DW
14,2786,-3,None,SMBU
14,2771,-15,None,SMW
14,2754,-17,None,3DW
14,2818,+64,Like,SMBU
14,2798,-20,Boo,SMW
14,2786,-12,None,SMBU
14,2768,-18,None,SMBU
14,2766,-2,None,3DW
14,2753,-13,None,SMBU
14,2732,-21,None,SMBU
14,2711,-21,Boo,SMBU
14,2772,+61,Like,SMB1
14,2768,-4,None,SMB1
14,2836,+69,Like,SMBU
14,2820,-16,Boo,SMB1
14,2886,+66,None,SMBU
14,2882,-4,None,3DW
14,2861,-21,Like,SMBU
14,2845,-16,None,3DW
14,2842,-3,None,SMB1
14,2842,+0,None,SMBU
14,2825,-17,None,SMBU
14,2806,-19,Meh,3DW
14,2866,+60,Like,SMBU
14,2847,-19,Boo,SMBU
14,2900,+53,None,SMB1
14,2953,+53,Boo,SMBU
14,3003,+50,None,3DW
14,3049,+46,None,3DW
14,3035,-14,None,3DW
14,3024,-11,Meh,SMW
15,3013,-11,Boo,3DW
15,2999,-14,Like,SMW
15,2982,-17,Like,3DW
15,2965,-17,None,SMBU
15,2951,-14,None,SMW
15,2933,-18,Boo,SMB3
15,2931,-2,None,3DW
15,2997,+66,None,SMW
15,2994,-3,Boo,3DW
15,2968,-26,None,None
15,2951,-17,Like,SMBU
15,2934,-17,Boo,SMB3
15,2931,-3,Boo,SMB1
15,2911,-20,None,SMW
15,2968,+57,None,SMBU
15,2964,-4,None,3DW
15,2950,-14,None,3DW
15,2933,-17,Boo,SMW
15,2918,-15,Meh,SMBU
15,2970,+52,None,SMBU
16,3032,+62,Like,SMB1
16,3029,-3,Like,SMBU
16,3016,-13,None,SMBU
16,3005,-11,None,3DW
16,2992,-13,None,SMBU
16,2975,-17,Boo,SMW
16,2961,-14,Meh,3DW
16,2958,-3,Boo,SMBU
16,2939,-20,Boo,SMW
16,2919,-19,Boo,SMBU
16,2905,-14,Meh,SMB3
16,2885,-20,None,SMBU
16,2869,-16,None,3DW
16,2935,+66,Like,3DW
16,2921,-14,Meh,SMBU
16,2903,-18,Like,3DW
16,2965,+62,Like,3DW
16,2944,-21,Boo,SMW
16,2928,-16,None,SMB1
16,2928,+0,None,None
16,2928,+0,None,None
16,2986,+58,Boo,3DW
17,2968,-18,Boo,SMBU
17,2947,-21,None,SMW
17,2933,-14,Meh,3DW
17,2915,-18,Boo,SMB3
17,2898,-17,Boo,SMB1
17,2883,-15,None,SMB1
17,2881,-2,Boo,3DW
17,2878,-3,None,SMBU
17,2863,-15,Boo,SMBU
17,2844,-19,None,SMB1
17,2896,+52,Boo,3DW
17,2880,-16,Boo,SMBU
17,2948,+68,Boo,3DW
17,2932,-16,None,SMBU
17,2912,-20,Boo,SMB3
17,2892,-20,None,SMB1
17,2879,-13,Like,SMBU
17,2863,-16,Boo,SMB1
17,2844,-19,Boo,SMW
17,2832,-12,Like,SMB1
17,2897,+65,Like,SMBU
18,2949,+52,None,SMBU
18,2949,+0,Boo,3DW
18,3012,+63,None,SMBU
18,3064,+52,Meh,3DW
18,3109,+45,Boo,SMBU
18,3096,-13,None,SMB1
18,3081,-15,None,SMB3
18,3067,-14,None,SMB
18,3053,-14,None,SMW
18,3097,+44,Like,SMBU
18,3151,+54,Like,SMB3
18,3197,+46,Boo,SMB1
18,3235,+38,Meh,SMW
18,3218,-17,None,SMBU
18,3266,+48,Meh,SMB1
18,3316,+50,Like,SMW
18,3313,-3,Like,SMBU
19,3363,+50,Like,SMB1
19,3351,-12,Boo,SMW
19,3333,-18,Boo,SMBU
19,3319,-14,None,SMB3
19,3305,-14,Like,SMB1
19,3292,-13,Like,SMW
19,3277,-15,Boo,SMB1
19,3266,-11,None,SMBU
19,3311,+45,None,3DW
19,3309,-2,None,SMBU
19,3293,-16,None,SMB1
19,3290,-3,Boo,SMB1
19,3274,-16,None,SMBU
19,3321,+47,Like,SMB3
19,3308,-13,Boo,SMB3
19,3352,+44,None,SMBU
19,3392,+40,Boo,SMBU
19,3376,-16,None,SMBU
19,3419,+43,Like,SMBU
19,3405,-14,None,None
20,3447,+42,Like,SMW
20,3431,-16,Like,SMB3
20,3428,-3,None,3DW
20,3416,-12,Like,SMW
20,3414,-2,Meh,SMB1
20,3397,-17,Like,SMB3
20,3441,+44,Like,SMBU
20,3429,-12,None,SMW
20,3477,+48,Like,SMBU
20,3462,-15,None,3DW
20,3446,-16,Boo,SMBU
20,3444,-2,Like,SMBU
20,3429,-15,Like,SMBU
20,3414,-15,None,SMB1
20,3400,-14,Boo,SMB3
20,3389,-11,None,3DW
20,3389,+0,Boo,SMW
20,3433,+44,Like,SMB3
20,3433,+0,Boo,SMBU
20,3419,-14,None,SMW
20,3401,-18,Like,SMB1
20,3385,-16,Boo,SMW
20,3382,-3,None,SMB1
20,3379,-3,None,3DW
20,3366,-16,None,SMB3
20,3348,-15,Like,3DW
20,3334,-14,Boo,SMBU
20,3318,-16,Like,SMBU
20,3306,-12,Like,SMB1
21,3350,+44,Like,SMB3
21,3334,-16,Meh,SMW
21,3318,-16,Meh,SMBU
21,3302,-16,None,SMBU
21,3290,-12,Like,3DW
21,3277,-13,Like,3DW
21,3323,+46,Like,SMBU
21,3308,-15,Boo,3DW
21,3291,-17,Boo,3DW
21,3274,-17,Like,SMW
21,3260,-14,None,SMB1
21,3247,-13,None,SMBU
21,3280,+33,Meh,3DW
21,3268,-12,Boo,3DW
21,3252,-16,None,SMW
21,3296,+44,None,SMB3
21,3281,-15,None,SMBU
21,3278,-3,Like,SMBU
21,3327,+49,Like,SMBU
21,3380,+53,Like,3DW
21,3369,-11,None,SMB1
21,3421,+52,Like,SMB3
21,3408,-13,Like,SMB1
21,3406,-2,None,3DW
21,3403,-3,Meh,3DW
21,3388,-15,None,SMBU
21,3375,-13,None,SMBU
21,3359,-16,Boo,SMW
21,3401,+42,Like,SMBU
21,3398,-3,Boo,SMBU
21,3382,-16,None,SMB3
21,3436,+54,Like,SMB1
21,3433,-3,Like,SMBU
21,3431,-2,None,3DW
21,3413,-18,Boo,SMW
21,3398,-15,Like,SMBU
21,3384,-14,Boo,SMW
21,3435,+51,Like,SMB1
21,3418,-17,None,3DW
21,3404,-14,Like,SMBU
21,3402,-2,None,3DW
21,3399,-3,Like,SMBU
21,3439,+40,Boo,SMB1
