Game Number,Episode Number,Rank After Game,Change in Rank,Level Rating,Style
1,1,50,50,Boo,SMB3
2,1,152,102,Boo,3DW
3,1,151,-1,,3DW
4,1,303,152,,SMBU
5,1,449,146,Meh,SMB1
6,1,448,-1,Meh,3DW
7,1,590,142,Like,3DW
8,1,731,141,Like,3DW
9,1,725,-6,Boo,SMBU
10,1,725,0,,3DW
11,1,720,-5,,SMBU
12,1,716,-4,,SMB1
13,1,815,99,,3DW
14,1,859,44,,SMB3
15,1,853,-6,Like,3DW
16,1,987,134,,SMB1
17,1,1107,120,,SMB1
18,2,1091,-16,,SMBU
19,2,,,,SMBU
20,2,1194,,Boo,3DW
21,2,1179,-15,,SMBU
22,2,1176,-3,Boo,SMB1
23,2,,,Boo,SMBU
24,2,1289,,,3DW
25,2,1276,-13,Meh,SMW
26,2,1276,0,,SMB1
27,2,1261,-15,Like,SMW
28,2,1247,-14,Like,SMB3
29,2,1372,125,Boo,3DW
30,2,1488,116,Meh,SMBU
31,3,1472,-16,Boo,SMB1
32,3,1456,-16,Like,SMW
33,3,1443,-13,,3DW
34,3,1431,-12,,3DW
35,3,1571,140,,SMBU
36,3,1558,-13,Boo,3DW
37,3,1543,-15,,3DW
38,3,1650,107,Boo,SMW
39,3,1764,114,Boo,3DW
40,3,1761,-3,Boo,3DW
41,3,1746,-15,,SMB3
42,3,1880,134,Meh,3DW
43,3,1983,103,Like,3DW
44,3,,,Like,3DW
45,3,1955,,Boo,SMBU
46,3,2061,106,Like,SMW
47,4,2040,-21,Like,SMW
48,4,2106,66,Meh,SMB1
49,4,2171,65,,SMBU
50,4,2151,-20,Boo,3DW
51,4,2203,52,Like,SMBU
52,4,2187,-18,Like,SMBU
53,4,2169,-18,Boo,SMB1
54,4,2232,63,Like,SMB1
55,4,2294,62,Like,3DW
56,4,2279,-15,Boo,SMW
57,4,,,,SMBU
58,4,2261,,,3DW
59,4,2244,-17,Boo,SMB1
60,4,2228,-16,,SMB3
61,4,2211,-17,,3DW
62,4,2268,57,Like,SMBU
63,4,2265,-3,Boo,3DW
64,4,2330,65,,SMBU
65,4,2310,-20,,
66,5,2296,-14,,SMB1
67,5,2283,-13,,SMB3
68,5,2269,-14,Like,SMW
69,5,2334,65,,3DW
70,5,2394,60,Like,SMW
71,5,2376,-18,Like,SMW
72,5,2359,-17,Boo,SMB1
73,5,2428,69,,SMB1
74,5,2424,-4,Boo,SMB1
75,5,2405,-19,,3DW
76,5,2464,59,,SMBU
77,5,2445,-19,Like,SMB3
78,5,2430,-15,,SMB1
79,5,2480,50,,3DW
80,5,2550,70,Like,SMB3
81,5,2531,-19,Boo,SMW
82,5,2514,-17,Boo,3DW
83,5,2510,-4,Meh,3DW
84,5,2507,-3,Boo,3DW
85,5,,,Boo,SMB3
86,5,2472,,Boo,SMW
87,5,2458,-14,,SMB1
88,5,2528,70,,SMBU
89,6,2509,-19,Like,SMW
